v_km_s,R_BP1,dRdlogv_BP1,d2Rdlogv2_BP1,f_even_BP1,f_odd_BP1,R_MAP,dRdlogv_MAP,d2Rdlogv2_MAP,f_even_MAP,f_odd_MAP,R_old_MAP,dRdlogv_old_MAP,d2Rdlogv2_old_MAP,f_even_old_MAP,f_odd_old_MAP
1.249234698237818364e+01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.269252018850651873e-21,5.046347004538397352e-01,1.039456450371787355e-01,2.003096087117869573e+00,9.953652995461603759e-01,4.634700453839713484e-03,5.016451651890914132e-01,4.946056153661260169e-02,1.333105655117984512e+00,9.983548348109085868e-01,1.645165189091299775e-03
1.267677992569591616e+01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.642264303912883137e-21,5.053368231189997450e-01,1.173131607109496599e-01,2.202776856401957417e+00,9.946631768810003660e-01,5.336823118999685193e-03,5.019868665746148872e-01,5.856978533512346985e-02,1.540803029291857751e+00,9.980131334253851128e-01,1.986866574614929316e-03
1.286393577693710100e+01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.440595784498820318e-21,5.061280764230030593e-01,1.319866082406591090e-01,2.413116901121254543e+00,9.938719235769970517e-01,6.128076423003029835e-03,5.023907482882803421e-01,6.907471397452980000e-02,1.772214461744072267e+00,9.976092517117197689e-01,2.390748288280256269e-03
1.305385473622773773e+01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.108225579282486562e-20,5.070169895027494267e-01,1.480317158080666218e-01,2.633341517624151251e+00,9.929830104972504623e-01,7.016989502749540301e-03,5.028661755737181549e-01,8.112976473839950131e-02,2.028278893130567972e+00,9.971338244262818451e-01,2.866175573718185692e-03
1.324657759719539563e+01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.233521123654021609e-20,5.080124942131473142e-01,1.655085840973100630e-01,2.862452612574438504e+00,9.919875057868525747e-01,8.012494213147416597e-03,5.034235159701836437e-01,9.489434869757218394e-02,2.309583302401596150e+00,9.965764840298164673e-01,3.423515970183587786e-03
1.344214575573148451e+01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.454508765726021113e-20,5.091238847622691077e-01,1.844702357369598644e-01,3.099221994964571181e+00,9.908761152377308923e-01,9.123884762269095575e-03,5.040741639962919018e-01,1.105303552747471940e-01,2.616274184830892580e+00,9.959258360037079871e-01,4.074163996292051032e-03
1.364060121888285693e+01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.792737691921871853e-20,5.103607679737890424e-01,2.049611367549459828e-01,3.342189683963296076e+00,9.896392320262109576e-01,1.036076797378899551e-02,5.048305480152676106e-01,1.281990603999147993e-01,2.947966657095337339e+00,9.951694519847325004e-01,4.830548015267532511e-03
1.384198661387475049e+01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.718021820035597763e-19,5.117330041005195840e-01,2.270157244798127749e-01,3.589667974170289710e+00,9.882669958994804160e-01,1.173300410051963082e-02,5.057061155600406366e-01,1.480574539985468618e-01,3.303655070700541430e+00,9.942938844399592524e-01,5.706115560040764083e-03
1.404634519726686648e+01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.323366566192633364e-19,5.132506383472901224e-01,2.506569807456244803e-01,3.839751882238779501e+00,9.867493616527098776e-01,1.325063834729014664e-02,5.067152934480644300e-01,1.702540102716056936e-01,3.681629940533820644e+00,9.932847065519356811e-01,6.715293448064284243e-03
1.425372086424467710e+01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.365560370220597938e-19,5.149238235216317960e-01,2.758950927768921701e-01,4.090336431876693268e+00,9.850761764783683150e-01,1.492382352163165206e-02,5.078734192628174826e-01,1.949239576987764622e-01,4.079406831543376910e+00,9.921265807371825174e-01,7.873419262817447917e-03
1.446415815804785865e+01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.207443286958188393e-18,5.167627345099556901e-01,3.027262464285129795e-01,4.339141018990403609e+00,9.832372654900443099e-01,1.676273450995573872e-02,5.091966412565920308e-01,2.221841440583673943e-01,4.493673491397105479e+00,9.908033587434078582e-01,9.196641256592134883e-03
1.467770227953799989e+01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.268456798634653995e-18,5.187774755663946413e-01,3.311315972347088632e-01,4.583740839489163221e+00,9.812225244336052477e-01,1.877747556639475929e-02,5.107017844645992399e-01,2.521276334385618156e-01,4.920261854961719195e+00,9.892982155354008711e-01,1.070178446459912197e-02
1.489439909690748109e+01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.221716065194201115e-18,5.209779816906141559e-01,3.610764637194066040e-01,4.821605067136697897e+00,9.790220183093858441e-01,2.097798169061417320e-02,5.124061818286586023e-01,2.848182148792446355e-01,5.354151456342087556e+00,9.875938181713415087e-01,1.240618182865855026e-02
1.511429515553174774e+01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.783993136751390537e-18,5.233739156476370225e-01,3.925097844425309290e-01,5.050141149960342801e+00,9.766260843523631996e-01,2.337391564763681082e-02,5.143274704072758885e-01,3.202850428179147002e-01,5.789510154862853142e+00,9.856725295927242225e-01,1.432747040727586942e-02
1.533743768796699314e+01,5.000000000000000000e-01,0.000000000000000000e+00,5.581716585336899493e-13,1.000000000000000000e+00,1.422099837431651123e-17,5.259745624339479120e-01,4.253638751959059050e-01,5.266744266891901560e+00,9.740254375660521990e-01,2.597456243394787728e-02,5.164833542731486205e-01,3.585176641661149688e-01,6.219776827994248691e+00,9.835166457268514906e-01,1.648335427314859269e-02
1.556387462409551325e+01,5.000000000000000000e-01,7.105427357601001859e-15,5.581716585336899493e-13,1.000000000000000000e+00,2.574722288194823584e-17,5.287887232064657494e-01,4.595545156239211337e-01,5.468850670008279735e+00,9.712112767935342506e-01,2.878872320646571475e-02,5.188913374187991145e-01,3.994617114218002030e-01,6.637788767392734712e+00,9.811086625812011075e-01,1.889133741879897230e-02
1.579365460142076927e+01,5.000000000000001110e-01,7.105427357601001859e-15,-5.581716585336606668e-13,1.000000000000000000e+00,4.620201943637521264e-17,5.318246108513133841e-01,4.949813854568034799e-01,5.653993352954302054e+00,9.681753891486867269e-01,3.182461085131334244e-02,5.215684318281553766e-01,4.430155514750282464e-01,7.035953961471637541e+00,9.784315681718446234e-01,2.156843182815539745e-02
1.602682697551450275e+01,5.000000000000001110e-01,0.000000000000000000e+00,3.897603960515975128e-26,1.000000000000000000e+00,8.218234841384111969e-17,5.350897494659633269e-01,5.315288597805434279e-01,5.819858253100932188e+00,9.649102505340367841e-01,3.508974946596331301e-02,5.245308477220680388e-01,4.890281718472451189e-01,7.406465366784743765e+00,9.754691522779320723e-01,2.453084772206799366e-02
1.626344183061801019e+01,5.000000000000001110e-01,7.105427357601001859e-15,2.790858292668449746e-12,9.999999999999997780e-01,1.449235955672655527e-16,5.385908800516534534e-01,5.690671607137858246e-01,5.964339034189677591e+00,9.614091199483466577e-01,3.859088005165346030e-02,5.277936747220873803e-01,5.372985571341217792e-01,7.741550856750642140e+00,9.722063252779127307e-01,2.779367472208738379e-02
1.650354999040005666e+01,5.000000000000002220e-01,3.552713678800500929e-14,3.349029951202139696e-12,9.999999999999997780e-01,2.533948300830959746e-16,5.423338746561784385e-01,6.074538500512218775e-01,6.085588424375799832e+00,9.576661253438217836e-01,4.233387465617829276e-02,5.313705641582079364e-01,5.875767570482892665e-01,8.033749069078474747e+00,9.686294358417920636e-01,3.137056415820791561e-02
1.674720302887348566e+01,5.000000000000005551e-01,4.973799150320701301e-14,2.232686634134720619e-12,9.999999999999996669e-01,4.393481799676187017e-16,5.463236610673944949e-01,6.465356344647688047e-01,6.182064112364408004e+00,9.536763389326053941e-01,4.632366106739452954e-02,5.352734238286418478e-01,6.395667743515431880e-01,8.276198196212291691e+00,9.647265761713582632e-01,3.527342382864181308e-02
1.699445328147308842e+01,5.000000000000007772e-01,6.394884621840901673e-14,5.023544926803219237e-12,9.999999999999993339e-01,7.554850887558517429e-16,5.505641599359043514e-01,6.861504423967232924e-01,6.252567338796701790e+00,9.494358400640959816e-01,5.056415993590415020e-02,5.395121370704339947e-01,6.929313091493014554e-01,8.462922248996825658e+00,9.604878629295661163e-01,3.951213707043397388e-02
1.724535385629694417e+01,5.000000000000013323e-01,1.136868377216160297e-13,1.004708985360641747e-11,9.999999999999986677e-01,1.288551333394781023e-15,5.550582359070475036e-01,7.261297205225218931e-01,6.296272558263915187e+00,9.449417640929523854e-01,5.505823590704755910e-02,5.440943179132715635e-01,7.472982909090859494e-01,8.589097828610761098e+00,9.559056820867283255e-01,4.409431791327157041e-02
1.749995864551383562e+01,5.000000000000022204e-01,1.918465386552270502e-13,1.507063478040962702e-11,9.999999999999978906e-01,2.180159827951885502e-15,5.598076639771552010e-01,7.663008882361381779e-01,6.312746880324723975e+00,9.401923360228446880e-01,5.980766397715519406e-02,5.490251133015505713e-01,8.022690187149308372e-01,8.651284252256857599e+00,9.509748866984495397e-01,4.902511330155046032e-02
1.775832233693896001e+01,5.000000000000037748e-01,3.055333763768430799e-13,2.400138131694802643e-11,9.999999999999963363e-01,3.659628414090965758e-15,5.648131118707083731e-01,8.064898815935848120e-01,6.301958408734122941e+00,9.351868881292916269e-01,6.481311187070837310e-02,5.543070618721960274e-01,8.574276227455541743e-01,8.647601158567233881e+00,9.456929381278040836e-01,5.430706187219584008e-02
1.802050042578061806e+01,5.000000000000061062e-01,4.973799150320701301e-13,4.018835941442532738e-11,9.999999999999938938e-01,6.095344125626586899e-15,5.700741387805470239e-01,8.465237139552286294e-01,6.264273062986362106e+00,9.299258612194528650e-01,7.007413878054706557e-02,5.599400166196871753e-01,9.123514654144315728e-01,8.577840474006521276e+00,9.400599833803127137e-01,5.994001661968725858e-02
1.828654922656028248e+01,5.000000000000101030e-01,8.171241461241152138e-13,6.474791238990804058e-11,9.999999999999898970e-01,1.007446179117087281e-14,5.755892103415564121e-01,8.862329794680903206e-01,6.200439958799066176e+00,9.244107896584436990e-01,7.558921034155637042e-02,5.659211360785665335e-01,9.666220281606499043e-01,8.443503678755959641e+00,9.340788639214334665e-01,6.592113607856649182e-02
1.855652588520870339e+01,5.000000000000165423e-01,1.321609488513786346e-12,1.027035851701989377e-10,9.999999999999834577e-01,1.652558922668646917e-14,5.813557292397673049e-01,9.254542276042911908e-01,6.111565913310130327e+00,9.186442707602326951e-01,8.135572923976724935e-02,5.722449455754053949e-01,1.019835786977161263e+00,8.247760325670952852e+00,9.277550544245947162e-01,7.224494557540533934e-02
1.883048839134053054e+01,5.000000000000269784e-01,2.124522779922699556e-12,1.596370943406313415e-10,9.999999999999730216e-01,2.690617187782618688e-14,5.873700804135006948e-01,9.640321420989792500e-01,5.999080096962927655e+00,9.126299195864994163e-01,8.737008041350056986e-02,5.789034668548803664e-01,1.071614571155237172e+00,7.995329263075191761e+00,9.210965331451195226e-01,7.890346685488036638e-02
1.910849559071023052e+01,5.000000000000436318e-01,3.353761712787672877e-12,2.506190746816244107e-10,9.999999999999565903e-01,4.348649659888225897e-14,5.936276893999650195e-01,1.001821465513465625e+00,5.864690250558766138e+00,9.063723106000349805e-01,9.362768939996506112e-02,5.858864111967395649e-01,1.121614926799708201e+00,7.692289443477250188e+00,9.141135888032603241e-01,8.588641119673959268e-02
1.939060719785177866e+01,5.000000000000696110e-01,5.314859663485549390e-12,3.918365042906503929e-10,9.999999999999301670e-01,6.977687045195289192e-14,6.001230920357519816e-01,1.038688620823904785e+00,5.710332200244749856e+00,8.998769079642479074e-01,1.001230920357519955e-01,5.931814282377859682e-01,1.169536067201548235e+00,7.345832017499219546e+00,9.068185717622139208e-01,9.318142823778607919e-02
1.967688380890513145e+01,5.000000000001112443e-01,8.341771717823576182e-12,6.005927045822504695e-10,9.999999999998888667e-01,1.111653511932500883e-13,6.068500134459745565e-01,1.074512993319082454e+00,5.538114619746906442e+00,8.931499865540254435e-01,1.068500134459744733e-01,6.007744002956941776e-01,1.215126080552295207e+00,6.963969144932420363e+00,8.992255997043057114e-01,1.007744002956942608e-01
1.996738691463191273e+01,5.000000000001758593e-01,1.296029950026422739e-11,9.193087216049644682e-10,9.999999999998241407e-01,1.758627920003117549e-13,6.138014540630964966e-01,1.109187849022006844e+00,5.350261099442633395e+00,8.861985459369037255e-01,1.138014540630963578e-01,6.086497702141093757e-01,1.258186173532422458e+00,6.555217270699245091e+00,8.913502297858906243e-01,1.086497702141093341e-01
2.026217891362333035e+01,5.000000000002762235e-01,2.004441057579242624e-11,1.401010862919547630e-09,9.999999999997236655e-01,2.762931152945252482e-13,6.209697803074160083e-01,1.142620879137140832e+00,5.149051586303130534e+00,8.790302196925838807e-01,1.209697803074160499e-01,6.167908897066004537e-01,1.298572847184274792e+00,6.128273356787133253e+00,8.832091102933993243e-01,1.167908897066005786e-01
2.056132312570305487e+01,5.000000000004309886e-01,3.079492216784274206e-11,2.114912414184151135e-09,9.999999999995689004e-01,4.311239182299515641e-13,6.283468175366115904e-01,1.174734373012725541e+00,4.936765164104713222e+00,8.716531824633882986e-01,1.283468175366116459e-01,6.251803749002379229e-01,1.336198018989719571e+00,5.691701765537231950e+00,8.748196250997621881e-01,1.251803749002378119e-01
2.086488380552804145e+01,5.000000000006682432e-01,4.696687483374262229e-11,3.169298677154213438e-09,9.999999999993317568e-01,6.682113809087752007e-13,6.359239429280090228e-01,1.205465034190140727e+00,4.715625961691671364e+00,8.640760570719910882e-01,1.359239429280089395e-01,6.338004562335772807e-01,1.371027212822248487e+00,5.253647357157433362e+00,8.661995437664227193e-01,1.338004562335772529e-01
2.117292615639008702e+01,5.000000000010288437e-01,7.113953870430123061e-11,4.722132231194966119e-09,9.999999999989710453e-01,1.028841401277178262e-12,6.436921760864656727e-01,1.234763464787896226e+00,4.487753728346177695e+00,8.563078239135343273e-01,1.436921760864657005e-01,6.426333109586437331e-01,1.403076028806268027e+00,4.821587225211459327e+00,8.573666890413562669e-01,1.426333109586437053e-01
2.148551634422112144e+01,5.000000000015738522e-01,1.070787902790470980e-10,6.991658194792999862e-09,9.999999999984262589e-01,1.573795547505383493e-12,6.516422653629355688e-01,1.262593352384108414e+00,4.255120318660360113e+00,8.483577346370646532e-01,1.516422653629354023e-01,6.516613681008405212e-01,1.432405172905490076e+00,4.402129748662559905e+00,8.483386318991597008e-01,1.516613681008403824e-01
2.180272151180537676e+01,5.000000000023919755e-01,1.601421217856113799e-10,1.028598732345883838e-08,9.999999999976080245e-01,2.391968221489068786e-12,6.597647681115115237e-01,1.288930400460550629e+00,4.019513005900407165e+00,8.402352318884882543e-01,1.597647681115116902e-01,6.608675776884682662e-01,1.459114368749979462e+00,4.000865704593351779e+00,8.391324223115315117e-01,1.608675776884684605e-01
2.212460979320128729e+01,5.000000000036124437e-01,2.380176056249183603e-10,1.503770265255577706e-08,9.999999999963874453e-01,3.612526259365392626e-12,6.680501233927306215e-01,1.313761048270684739e+00,3.782505215200231419e+00,8.319498766072693785e-01,1.680501233927305660e-01,6.702356382112586441e-01,1.483335491915568127e+00,3.622272435254728862e+00,8.297643617887413559e-01,1.702356382112586441e-01
2.245125032837635004e+01,5.000000000054218852e-01,3.515694402267399710e-10,2.184348968505718212e-08,9.999999999945780038e-01,5.421954226046202075e-12,6.764887159347596768e-01,1.337081028722394649e+00,3.535578998608542634e+00,8.235112840652404342e-01,1.764887159347596213e-01,6.797501784504729194e-01,1.505225261814231885e+00,3.269668796130076771e+00,8.202498215495269696e-01,1.797501784504730582e-01
2.278271327805799373e+01,5.000000000080878637e-01,5.160813998372759670e-10,3.153614053549494749e-08,9.999999999919122473e-01,8.087793278679206959e-12,6.850709304788004106e-01,1.358768349085039517e+00,3.296559828239011836e+00,8.149290695211998115e-01,1.850709304788002441e-01,6.893968919064811240e-01,1.524957802470261470e+00,2.945216031205731610e+00,8.106031080935189870e-01,1.893968919064810130e-01
2.311906983880382072e+01,5.000000000119915189e-01,7.530189805038389750e-10,4.525934893220425439e-08,9.999999999880085921e-01,1.199149037603979556e-11,6.937855988069459023e-01,1.379045657401448466e+00,3.113355304384867850e+00,8.062109480984694931e-01,1.937890519015305624e-01,6.991626239288477596e-01,1.542717345552681252e+00,2.649957917394388573e+00,8.008373760711521294e-01,1.991626239288477873e-01
2.346039225829421326e+01,5.000000000176736403e-01,1.092224977128353203e-09,6.456929745917571969e-08,9.999999999823264707e-01,1.767356705091528959e-11,7.026259399309503495e-01,1.398400816293822402e+00,2.892371493163778950e+00,7.973696211822550728e-01,2.026303788177448717e-01,7.090354132547913579e-01,1.558691302182893423e+00,2.383892503776195326e+00,7.909645867452086421e-01,2.090354132547913857e-01
2.380675385085079299e+01,5.000000000258953969e-01,1.574974817231122870e-09,9.157978218727999725e-08,9.999999999741047141e-01,2.589534115720302704e-11,7.115869960385579063e-01,1.415865039435033168e+00,2.596951303319784188e+00,7.884130039614417607e-01,2.115869960385581838e-01,7.190044909445962862e-01,1.573063879195053971e+00,2.146067471187478759e+00,7.809955090554033807e-01,2.190044909445963972e-01
2.415822901318392368e+01,5.000000000377228249e-01,2.258019549117307179e-09,1.291397112616715467e-07,9.999999999622771751e-01,3.772274969622147210e-11,7.206496536614199755e-01,1.431459551102108207e+00,2.365561813374171152e+00,7.793503463385801355e-01,2.206496536614199477e-01,7.290602406561847992e-01,1.586010364854566035e+00,1.934691429888900416e+00,7.709397593438153118e-01,2.290602406561847437e-01
2.451489324037281037e+01,5.000000000546395151e-01,3.218900701540405862e-09,1.810725605433046025e-07,9.999999999453604849e-01,5.463949700063746409e-11,7.298092251686065790e-01,1.445978226602221639e+00,2.170535060664008142e+00,7.701907748313936430e-01,2.298092251686063570e-01,7.391941248387295937e-01,1.597692161918260467e+00,1.747254219552388577e+00,7.608058751612702952e-01,2.391941248387296493e-01
2.487682314208141676e+01,5.000000000786988252e-01,4.563041500205144985e-09,2.524733209312698541e-07,9.999999999213010637e-01,7.869887527587248944e-11,7.390567029852520564e-01,1.459090081898295921e+00,1.950703969023564355e+00,7.609432970147479436e-01,2.390567029852520842e-01,7.493985817789515780e-01,1.608252604750632031e+00,1.576547647819339204e+00,7.506014182210482000e-01,2.493985817789517723e-01
2.524409645901384991e+01,5.000000001127262728e-01,6.432841814785206225e-09,3.500874969189602879e-07,9.999999998872736162e-01,1.127262748655530712e-10,7.483831861116609918e-01,1.470810346141384173e+00,1.732991649050902083e+00,7.516168138883391192e-01,2.483831861116608530e-01,7.596668985473551405e-01,1.617761337083486239e+00,1.425714129275164055e+00,7.403331014526450815e-01,2.596668985473550295e-01
2.561679207961262605e+01,5.000000001605877653e-01,9.019593960601923754e-09,4.828084375417882811e-07,9.999999998394122347e-01,1.605877387609997635e-10,7.577798608373896849e-01,1.481150761772312308e+00,1.516785792277275391e+00,7.422201391626104261e-01,2.577798608373897404e-01,7.699923999831564947e-01,1.626401695668079128e+00,1.295901670245399373e+00,7.300063048788268949e-01,2.699936951211731051e-01
2.599499005700357301e+01,5.000000002275440947e-01,1.257890858141763601e-08,6.622874179999792352e-07,9.999999997724560163e-01,2.275440590264957525e-10,7.672379756419562824e-01,1.490118763362673349e+00,1.301359813393133891e+00,7.327620243580437176e-01,2.672379756419563379e-01,7.803707070015623026e-01,1.634257938155478485e+00,1.188460088225681943e+00,7.196275528822123624e-01,2.803724471177875266e-01
2.637877162619079741e+01,5.000000003207151211e-01,1.745039668321624049e-08,9.037033583756815890e-07,9.999999996792849899e-01,3.207150232175299231e-10,7.767488114557103973e-01,1.497716844049683971e+00,1.085902678172999458e+00,7.232511885442897137e-01,2.767488114557104528e-01,7.907962170269157154e-01,1.641530584237017365e+00,1.068972544494783961e+00,7.092014551522918264e-01,2.907985448477081736e-01
2.676821922150556077e+01,5.000000004496846229e-01,2.408289390132267727e-08,1.226722878885719086e-06,9.999999995503152661e-01,4.496846816699608744e-10,7.863036484953700445e-01,1.503942114081432635e+00,8.695491559752070998e-01,7.136963515046300666e-01,2.863036484953699334e-01,8.012671035549403520e-01,1.647865771240610400e+00,9.163500147649017435e-01,6.987328964450596480e-01,3.012671035549402965e-01
2.716341649431271676e+01,5.000000006272861119e-01,3.306636386923855753e-08,1.656685298312528036e-06,9.999999993727138881e-01,6.272861323773706806e-10,7.958937309052487308e-01,1.508786052360754582e+00,6.514099525428207471e-01,7.041062690947512692e-01,2.958937309052487308e-01,8.117732594001998425e-01,1.653195559275616233e+00,7.877698594955973022e-01,6.882267405998002685e-01,3.117732594001997315e-01
2.756444833097867431e+01,5.000000008706135812e-01,4.517220730804183404e-08,2.226076765354403724e-06,9.999999991293864188e-01,8.706135464782239996e-10,8.055102304299915916e-01,1.512234448575753731e+00,4.306012322128651704e-01,6.944897695700086304e-01,3.055102304299915361e-01,8.223119931955210626e-01,1.657893943444584295e+00,6.691524427959336663e-01,6.776880068044787153e-01,3.223119931955212292e-01
2.797140087110449613e+01,5.000000012023203544e-01,6.140393082887385390e-08,2.976326455022639631e-06,9.999999987976797566e-01,1.202320249179304812e-09,8.151442103191336441e-01,1.514267530556224983e+00,2.062730903581382336e-01,6.848557896808666889e-01,3.151442103191334776e-01,8.328779586475570929e-01,1.661713752560345370e+00,5.240989246642584476e-01,6.671220413524426851e-01,3.328779586475573149e-01
2.838436152602828955e+01,5.000000016522748725e-01,8.306032128757578903e-08,3.959977856393457311e-06,9.999999983477251275e-01,1.652274921129856462e-09,8.247865906210597453e-01,1.514860268853368552e+00,-2.236342284746228870e-02,6.752134093789401437e-01,3.247865906210598563e-01,8.434653179432550774e-01,1.664565630873468649e+00,3.631772585279122723e-01,6.565346820567449226e-01,3.434653179432551329e-01
2.880341899760064805e+01,5.000000022596636784e-01,1.118137546995967568e-07,5.243341762500605715e-06,9.999999977403363216e-01,2.259663714070619296e-09,8.344281159648088142e-01,1.513982848104006962e+00,-2.560110920908726939e-01,6.655718840351911858e-01,3.344281159648087587e-01,8.540675873062414380e-01,1.666336935391200313e+00,1.828969181809156908e-01,6.459324126937584509e-01,3.540675873062414936e-01
2.922866329723745693e+01,5.000000030756444058e-01,1.498071426908609283e-07,6.909676732445866259e-06,9.999999969243552611e-01,3.075644628252719599e-09,8.440593268544197558e-01,1.511601292533484298e+00,-4.952634766850962933e-01,6.559406731455799111e-01,3.440593268544200334e-01,8.646774949979146863e-01,1.666893876577447031e+00,-1.986767467855088398e-02,6.353225050020857578e-01,3.646774949979143532e-01
2.966018576525380723e+01,5.000000041666823325e-01,1.997727281377592590e-07,9.063003078341761522e-06,9.999999958333178895e-01,4.166682247508097541e-09,8.536705354132769763e-01,1.507678230872627978e+00,-7.405843151865383334e-01,6.463294645867229127e-01,3.536705354132770318e-01,8.752868541245621969e-01,1.666084023375631773e+00,-2.478209031457367928e-01,6.247131458754379141e-01,3.752868541245620304e-01
3.009807909048349828e+01,5.000000056187161590e-01,2.651775830031510850e-07,1.183265363884427075e-05,9.999999943812836189e-01,5.618716260908232006e-09,8.632518064157148618e-01,1.502173784036259008e+00,-9.922896870582462725e-01,6.367481935842853602e-01,3.632518064157146953e-01,8.858864525269556367e-01,1.663739159926976185e+00,-5.031917113729491575e-01,6.141135474730441413e-01,3.858864525269559143e-01
3.054243733018802942e+01,5.000000075423465251e-01,3.504003345256023749e-07,1.537862329632700410e-05,9.999999924576533639e-01,7.542346522904118554e-09,8.727929443313539037e-01,1.495046557119053432e+00,-1.250533202466925786e+00,6.272070556686459852e-01,3.727929443313540703e-01,8.964659619529899981e-01,1.659678481106610093e+00,-7.876816783904985186e-01,6.035340380470098909e-01,3.964659619529901091e-01
3.099335593025973523e+01,5.000000100792509894e-01,4.609447614711825736e-07,1.989790589972102749e-05,9.999999899207488996e-01,1.007925113102412299e-08,8.822834869846410966e-01,1.486254715605340948e+00,-1.515294465209450436e+00,6.177165130153590145e-01,3.822834869846409855e-01,9.070138686258953920e-01,1.653712110253010792e+00,-1.102416284856957418e+00,5.929861313741042750e-01,4.070138686258955585e-01
3.145093174572301109e+01,5.000000134100924809e-01,6.036971882394936983e-07,2.563191515671500899e-05,9.999999865899074081e-01,1.341009254736405120e-08,8.917127062991468955e-01,1.475757124229886585e+00,-1.786371021955432070e+00,6.082872937008532155e-01,3.917127062991467845e-01,9.175174271969542827e-01,1.645644915069837566e+00,-1.447900809462623783e+00,5.824825728030457173e-01,4.175174271969542827e-01
3.191526306153831527e+01,5.000000177642104360e-01,7.872345477721864881e-07,3.287510336233649807e-05,9.999999822357894530e-01,1.776421056524023656e-08,9.010696164546039277e-01,1.463514525672422906e+00,-2.063373970327077700e+00,5.989303835453959612e-01,4.010696164546039832e-01,9.279626398894736949e-01,1.635280586786421964e+00,-1.823982806045393090e+00,5.720373601105263051e-01,4.279626398894736949e-01
3.238644961371321074e+01,5.000000234314503356e-01,1.022191490562818217e-06,4.198496271872615966e-05,9.999999765685496644e-01,2.343145031500841412e-08,9.103429896357770890e-01,1.449490735326804725e+00,-2.345727348717019822e+00,5.896570103642228000e-01,4.103429896357772000e-01,9.383342623785007053e-01,1.622425933719341629e+00,-2.229823530835915335e+00,5.616657376214996278e-01,4.383342623785004832e-01
3.286459261072524640e+01,5.000000307765288809e-01,1.321695762612762337e-06,5.339355995246274284e-05,9.999999692234711191e-01,3.077652887206598692e-08,9.195213793987065953e-01,1.433653827763052391e+00,-2.632671368668127343e+00,5.804786206012931826e-01,4.195213793987067064e-01,9.486158375910818119e-01,1.606895324159069105e+00,-2.663880967523937215e+00,5.513841624089182991e-01,4.486158375910816454e-01
3.334979475526096593e+01,5.000000402564056534e-01,1.701882148097411118e-06,6.762073651611717122e-05,9.999999597435943466e-01,4.025640568998486630e-08,9.285931515230311240e-01,1.415977290348877204e+00,-2.923269479397859527e+00,5.714068484769689871e-01,4.285931515230311240e-01,9.587897581431461536e-01,1.588515196019471887e+00,-3.123907178119154082e+00,5.412102418568537354e-01,4.587897581431462646e-01
3.384216026627594687e+01,5.000000524411902791e-01,2.182495883573665196e-06,8.528916024519325690e-05,9.999999475588097209e-01,5.244119028804755678e-08,9.375465220636299835e-01,1.396441119781570706e+00,-3.216419175449274803e+00,5.624534779363699055e-01,4.375465220636299835e-01,9.688373575468112175e-01,1.567128533447544214e+00,-3.606962551258092731e+00,5.311626424531890045e-01,4.688373575468111065e-01
3.434179490138049573e+01,5.000000680391956109e-01,2.787598205600261281e-06,1.071414193651782948e-04,9.999999319608043891e-01,6.803919555539067314e-08,9.463696021616051501e-01,1.375032838130024970e+00,-3.510866366893267809e+00,5.536303978383948499e-01,4.463696021616051501e-01,9.787390296337253881e-01,1.542599195094453535e+00,-4.109449110448423426e+00,5.212609703662747229e-01,4.787390296337253881e-01
3.484880597955579162e+01,5.000000879268267084e-01,3.546387368658088235e-06,1.340592743902065316e-04,9.999999120731732916e-01,8.792682678204289640e-08,9.550504490299599469e-01,1.351748406436470873e+00,-3.805223042694905189e+00,5.449495509700402751e-01,4.550504490299598359e-01,9.884743748605019364e-01,1.514815966717165452e+00,-4.627164356586291660e+00,5.115256251394979525e-01,4.884743748605018809e-01
